,house_is,property_subtype,terrace,terrace_area,building_state
17672,0,apartment,0.0,-999.0,-999
17673,0,apartment,0.0,-999.0,to_renovate
17674,0,apartment,0.0,-999.0,as_new
17675,0,service_flat,0.0,-999.0,-999
17676,0,apartment,1.0,-999.0,-999
17677,0,apartment,1.0,-999.0,-999
17678,0,apartment,1.0,-999.0,-999
17679,0,apartment,0.0,-999.0,as_new
17680,0,apartment,0.0,-999.0,-999
17681,0,loft,1.0,-999.0,-999
17682,0,penthouse,1.0,-999.0,-999
17683,0,apartment,0.0,-999.0,-999
17684,0,apartment,1.0,11.0,-999
17685,0,apartment,0.0,-999.0,-999
17686,0,apartment,1.0,186.0,-999
17687,0,flat_studio,0.0,-999.0,-999
17688,0,apartment,1.0,-999.0,-999
17689,0,flat_studio,0.0,-999.0,as_new
17690,0,ground_floor,1.0,-999.0,good
17691,0,apartment,1.0,18.0,-999
17692,0,apartment,0.0,-999.0,just_renovated
17693,0,apartment,0.0,-999.0,-999
17694,0,apartment,0.0,-999.0,good
17695,0,apartment,0.0,-999.0,-999
17696,0,apartment,1.0,-999.0,-999
17697,0,apartment,1.0,9.0,-999
17698,0,apartment,1.0,10.0,-999
17699,0,apartment,0.0,-999.0,-999
17700,0,apartment,1.0,20.0,-999
17701,0,apartment,0.0,-999.0,-999
17702,0,apartment,1.0,8.0,as_new
17703,0,apartment,0.0,-999.0,-999
17704,0,apartment,1.0,8.0,-999
17705,0,apartment,1.0,-999.0,-999
17706,0,apartment,1.0,24.0,as_new
17707,0,apartment,1.0,-999.0,-999
17708,0,apartment,0.0,-999.0,-999
17709,0,apartment,0.0,-999.0,-999
17710,0,apartment,0.0,-999.0,-999
17711,0,apartment,1.0,22.0,-999
17712,0,apartment,1.0,5.0,-999
17713,0,apartment,1.0,16.0,-999
17714,0,apartment,1.0,16.0,-999
17715,0,apartment,1.0,8.0,-999
17716,0,apartment,0.0,-999.0,-999
17717,0,service_flat,1.0,-999.0,as_new
17718,0,apartment,1.0,-999.0,-999
17719,0,apartment,1.0,28.0,-999
17720,0,duplex,1.0,5.0,-999
17721,0,apartment,1.0,-999.0,-999
17722,0,apartment,0.0,-999.0,good
17723,0,apartment,0.0,-999.0,-999
17724,0,penthouse,0.0,-999.0,-999
17725,0,apartment,1.0,-999.0,-999
17726,0,apartment,1.0,32.0,as_new
17727,0,duplex,1.0,25.0,as_new
17728,0,apartment,1.0,3.0,-999
17729,0,ground_floor,1.0,15.0,as_new
17730,0,penthouse,0.0,-999.0,as_new
17731,0,penthouse,0.0,-999.0,as_new
17732,0,flat_studio,0.0,-999.0,-999
17733,0,apartment,1.0,10.0,-999
17734,0,apartment,0.0,-999.0,-999
17735,0,apartment,1.0,-999.0,-999
17736,0,apartment,1.0,-999.0,-999
17737,0,apartment,1.0,-999.0,-999
17738,0,apartment,1.0,-999.0,-999
17739,0,apartment,1.0,-999.0,-999
17740,0,apartment,1.0,-999.0,-999
17741,0,ground_floor,1.0,-999.0,-999
17742,0,apartment,1.0,4.0,-999
17743,0,apartment,1.0,9.0,-999
17744,0,apartment,1.0,11.0,-999
17745,0,apartment,1.0,9.0,-999
17746,0,apartment,0.0,-999.0,-999
17747,0,apartment,0.0,-999.0,-999
17748,0,apartment,0.0,-999.0,-999
17749,0,apartment,0.0,-999.0,-999
17750,0,ground_floor,1.0,17.0,as_new
17751,0,apartment,0.0,-999.0,good
17752,0,apartment,1.0,-999.0,-999
17753,0,apartment,1.0,6.0,-999
17754,0,apartment,0.0,-999.0,-999
17755,0,apartment,0.0,-999.0,-999
17756,0,apartment,1.0,4.0,-999
17757,0,duplex,0.0,-999.0,-999
17758,0,apartment,0.0,-999.0,-999
17759,0,ground_floor,1.0,6.0,as_new
17760,0,apartment,0.0,-999.0,good
17761,0,apartment,0.0,-999.0,good
17762,0,apartment,0.0,-999.0,-999
17763,0,apartment,1.0,-999.0,-999
17764,0,apartment,1.0,-999.0,-999
17765,0,service_flat,1.0,6.0,as_new
17766,0,service_flat,1.0,6.0,as_new
17767,0,apartment,0.0,-999.0,-999
17768,0,apartment,1.0,9.0,-999
17769,0,service_flat,1.0,16.0,as_new
17770,0,service_flat,1.0,16.0,as_new
17771,0,apartment,1.0,-999.0,as_new
17772,0,apartment,1.0,-999.0,-999
17773,0,apartment,1.0,-999.0,-999
17774,0,apartment,1.0,-999.0,-999
17775,0,apartment,0.0,-999.0,as_new
17776,0,apartment,1.0,-999.0,-999
17777,0,apartment,1.0,-999.0,-999
17778,0,apartment,0.0,-999.0,-999
17779,0,apartment,1.0,-999.0,-999
17780,0,apartment,0.0,-999.0,-999
17781,0,penthouse,0.0,-999.0,as_new
17782,0,apartment,0.0,-999.0,-999
17783,0,apartment,1.0,20.0,-999
17784,0,apartment,1.0,-999.0,as_new
17785,0,penthouse,0.0,-999.0,to_renovate
17786,0,apartment,1.0,-999.0,-999
17787,0,ground_floor,0.0,-999.0,-999
17788,0,duplex,0.0,-999.0,-999
17789,0,apartment,0.0,-999.0,to_renovate
17790,0,apartment,0.0,-999.0,-999
17791,0,apartment,0.0,-999.0,as_new
17792,0,flat_studio,0.0,-999.0,-999
17793,0,apartment,0.0,-999.0,as_new
17794,0,apartment,0.0,-999.0,as_new
17795,0,apartment,0.0,-999.0,-999
17796,0,apartment,1.0,-999.0,as_new
17797,0,apartment,1.0,-999.0,as_new
17798,0,apartment,1.0,-999.0,as_new
17799,0,apartment,1.0,-999.0,as_new
17800,0,apartment,1.0,-999.0,as_new
17801,0,apartment,1.0,-999.0,as_new
17802,0,apartment,1.0,-999.0,as_new
17803,0,apartment,1.0,-999.0,as_new
17804,0,penthouse,1.0,-999.0,as_new
17805,0,apartment,1.0,-999.0,as_new
17806,0,apartment,1.0,-999.0,as_new
17807,0,apartment,1.0,-999.0,as_new
17808,0,apartment,1.0,-999.0,as_new
17809,0,loft,0.0,-999.0,as_new
17810,0,apartment,1.0,-999.0,as_new
17811,0,apartment,1.0,-999.0,as_new
17812,0,apartment,1.0,-999.0,as_new
17813,0,apartment,1.0,-999.0,as_new
17814,0,penthouse,1.0,-999.0,as_new
17815,0,penthouse,1.0,-999.0,as_new
17816,0,apartment,1.0,-999.0,as_new
17817,0,ground_floor,1.0,-999.0,good
17818,0,ground_floor,1.0,-999.0,good
17819,0,apartment,0.0,-999.0,-999
17820,0,apartment,1.0,55.0,-999
17821,0,apartment,1.0,10.0,-999
17822,0,apartment,1.0,10.0,-999
17823,0,penthouse,1.0,66.0,-999
17824,0,apartment,1.0,13.0,-999
17825,0,apartment,0.0,-999.0,-999
17826,0,apartment,1.0,6.0,-999
17827,0,apartment,1.0,-999.0,as_new
17828,0,apartment,1.0,72.0,-999
17829,0,ground_floor,1.0,30.0,-999
17830,0,apartment,0.0,-999.0,-999
17831,0,apartment,1.0,-999.0,-999
17832,0,apartment,1.0,-999.0,-999
17833,0,apartment,0.0,-999.0,-999
17834,0,apartment,1.0,-999.0,-999
17835,0,apartment,1.0,14.0,good
17836,0,apartment,1.0,-999.0,good
17837,0,ground_floor,1.0,29.0,as_new
17838,0,apartment,1.0,19.0,-999
17839,0,apartment,0.0,-999.0,good
17840,0,apartment,0.0,-999.0,-999
17841,0,apartment,0.0,-999.0,-999
17842,0,apartment,0.0,-999.0,as_new
17843,0,apartment,0.0,-999.0,-999
17844,0,apartment,1.0,9.0,-999
17845,0,apartment,1.0,13.0,as_new
17846,0,apartment,1.0,15.0,as_new
17847,0,apartment,1.0,15.0,as_new
17848,0,penthouse,1.0,77.0,as_new
17849,0,apartment,0.0,-999.0,-999
17850,0,apartment,1.0,10.0,-999
17851,0,apartment,1.0,10.0,-999
17852,0,service_flat,1.0,12.0,-999
17853,0,apartment,1.0,12.0,-999
17854,0,apartment,1.0,10.0,-999
17855,0,apartment,1.0,10.0,-999
17856,0,apartment,1.0,-999.0,-999
17857,0,apartment,1.0,6.0,-999
17858,0,apartment,1.0,6.0,-999
17859,0,apartment,1.0,17.0,-999
17860,0,apartment,1.0,25.0,-999
17861,0,apartment,1.0,7.0,-999
17862,0,apartment,1.0,14.0,-999
17863,0,apartment,1.0,9.0,-999
17864,0,apartment,1.0,14.0,-999
17865,0,apartment,1.0,9.0,-999
17866,0,apartment,1.0,24.0,-999
17867,0,apartment,1.0,17.0,-999
17868,0,apartment,1.0,13.0,-999
17869,0,apartment,1.0,11.0,-999
17870,0,apartment,1.0,11.0,-999
17871,0,apartment,1.0,13.0,-999
17872,0,triplex,1.0,-999.0,-999
17873,0,apartment,0.0,-999.0,-999
17874,0,apartment,0.0,-999.0,-999
17875,0,apartment,1.0,2.0,-999
17876,0,duplex,0.0,-999.0,-999
17877,0,duplex,0.0,-999.0,-999
17878,0,apartment,0.0,-999.0,-999
17879,0,duplex,0.0,-999.0,-999
17880,0,apartment,0.0,-999.0,as_new
17881,0,apartment,0.0,-999.0,-999
17882,0,apartment,0.0,-999.0,as_new
17883,0,apartment,0.0,-999.0,as_new
17884,0,apartment,0.0,-999.0,-999
17885,0,apartment,0.0,-999.0,-999
17886,0,apartment,0.0,-999.0,-999
17887,0,penthouse,1.0,45.0,-999
17888,0,apartment,0.0,-999.0,as_new
17889,0,service_flat,0.0,-999.0,as_new
17890,0,apartment,0.0,-999.0,as_new
17891,0,apartment,0.0,-999.0,-999
17892,0,apartment,1.0,-999.0,-999
17893,0,flat_studio,0.0,-999.0,-999
17894,0,apartment,1.0,-999.0,to_renovate
17895,0,apartment,1.0,40.0,-999
17896,0,apartment,1.0,9.0,-999
17897,0,apartment,0.0,-999.0,-999
17898,0,apartment,1.0,6.0,-999
17899,0,apartment,1.0,-999.0,as_new
17900,0,duplex,1.0,10.0,-999
17901,0,duplex,1.0,10.0,-999
17902,0,duplex,1.0,10.0,-999
17903,0,ground_floor,1.0,22.0,-999
17904,0,ground_floor,1.0,21.0,-999
17905,0,apartment,0.0,-999.0,-999
17906,0,apartment,1.0,-999.0,-999
17907,0,apartment,1.0,-999.0,-999
17908,0,apartment,0.0,-999.0,-999
17909,0,apartment,1.0,-999.0,-999
17910,0,apartment,0.0,-999.0,-999
17911,0,apartment,1.0,32.0,-999
17912,0,apartment,1.0,-999.0,-999
17913,0,apartment,1.0,9.0,-999
17914,0,apartment,1.0,-999.0,-999
17915,0,apartment,1.0,21.0,-999
17916,0,apartment,1.0,16.0,good
17917,0,apartment,1.0,36.0,-999
17918,0,apartment,1.0,10.0,good
17919,0,apartment,1.0,-999.0,-999
17920,0,apartment,0.0,-999.0,-999
17921,0,apartment,1.0,-999.0,-999
17922,0,apartment,1.0,38.0,-999
17923,0,apartment,0.0,-999.0,-999
17924,0,apartment,1.0,49.0,-999
17925,0,apartment,1.0,-999.0,-999
17926,0,apartment,1.0,-999.0,-999
17927,0,apartment,1.0,-999.0,as_new
17928,0,apartment,0.0,-999.0,to_renovate
17929,0,apartment,0.0,-999.0,-999
17930,0,apartment,1.0,36.0,as_new
17931,0,apartment,0.0,-999.0,-999
17932,0,apartment,0.0,-999.0,-999
17933,0,apartment,0.0,-999.0,-999
17934,0,apartment,1.0,24.0,-999
17935,0,penthouse,1.0,20.0,-999
17936,0,apartment,0.0,-999.0,-999
17937,0,apartment,0.0,-999.0,-999
17938,0,apartment,0.0,-999.0,good
17939,0,apartment,1.0,-999.0,as_new
17940,0,apartment,0.0,-999.0,-999
17941,0,apartment,0.0,-999.0,-999
17942,0,penthouse,1.0,29.0,-999
17943,0,apartment,0.0,-999.0,-999
17944,0,kot,0.0,-999.0,-999
17945,0,apartment,1.0,8.0,-999
17946,0,apartment,0.0,-999.0,-999
17947,0,apartment,0.0,-999.0,-999
17948,0,apartment,0.0,-999.0,-999
17949,0,apartment,0.0,-999.0,-999
17950,0,apartment,0.0,-999.0,-999
17951,0,apartment,0.0,-999.0,good
17952,0,apartment,1.0,-999.0,-999
17953,0,ground_floor,1.0,75.0,as_new
17954,0,ground_floor,1.0,75.0,as_new
17955,0,duplex,0.0,-999.0,-999
17956,0,apartment,0.0,-999.0,-999
17957,0,apartment,0.0,-999.0,-999
17958,0,apartment,0.0,-999.0,-999
17959,0,apartment,0.0,-999.0,-999
17960,0,apartment,0.0,-999.0,-999
17961,0,apartment,0.0,-999.0,-999
17962,0,apartment,0.0,-999.0,as_new
17963,0,apartment,1.0,2.0,-999
17964,0,ground_floor,1.0,10.0,as_new
17965,0,apartment,1.0,-999.0,to_renovate
17966,0,apartment,0.0,-999.0,-999
17967,0,apartment,0.0,-999.0,-999
17968,0,apartment,0.0,-999.0,-999
17969,0,apartment,0.0,-999.0,-999
17970,0,apartment,0.0,-999.0,-999
17971,0,apartment,1.0,6.0,-999
17972,0,apartment,1.0,6.0,-999
17973,0,duplex,0.0,-999.0,as_new
17974,0,apartment,0.0,-999.0,-999
17975,0,apartment,1.0,-999.0,-999
17976,0,apartment,0.0,-999.0,-999
17977,0,kot,0.0,-999.0,-999
17978,0,apartment,1.0,-999.0,-999
17979,0,apartment,0.0,-999.0,-999
17980,0,apartment,0.0,-999.0,-999
17981,0,apartment,0.0,-999.0,-999
17982,0,apartment,1.0,-999.0,-999
17983,0,apartment,1.0,-999.0,-999
17984,0,apartment,1.0,10.0,-999
17985,0,apartment,1.0,-999.0,-999
17986,0,apartment,1.0,36.0,as_new
17987,0,apartment,0.0,-999.0,-999
17988,0,apartment,1.0,-999.0,-999
17989,0,apartment,1.0,-999.0,-999
17990,0,apartment,1.0,46.0,as_new
17991,0,apartment,0.0,-999.0,-999
17992,0,apartment,1.0,10.0,-999
17993,0,apartment,0.0,-999.0,-999
17994,0,apartment,0.0,-999.0,-999
17995,0,apartment,0.0,-999.0,-999
17996,0,apartment,0.0,-999.0,-999
17997,0,duplex,1.0,-999.0,as_new
17998,0,apartment,0.0,-999.0,-999
17999,0,apartment,0.0,-999.0,-999
18000,0,penthouse,0.0,-999.0,-999
18001,0,flat_studio,0.0,-999.0,-999
18002,0,apartment,0.0,-999.0,-999
18003,0,apartment,0.0,-999.0,-999
18004,0,flat_studio,1.0,2.0,good
18005,0,apartment,1.0,-999.0,good
18006,0,apartment,1.0,2.0,good
18007,0,apartment,1.0,-999.0,good
18008,0,duplex,1.0,-999.0,good
18009,0,apartment,1.0,3.0,as_new
18010,0,apartment,1.0,6.0,good
18011,0,duplex,1.0,5.0,good
18012,0,apartment,1.0,8.0,as_new
18013,0,apartment,0.0,-999.0,good
18014,0,penthouse,1.0,98.0,good
18015,0,apartment,1.0,27.0,good
18016,0,duplex,1.0,-999.0,as_new
18017,0,apartment,0.0,-999.0,good
18018,0,flat_studio,0.0,-999.0,just_renovated
18019,0,duplex,1.0,53.0,as_new
18020,0,apartment,0.0,-999.0,good
18021,0,apartment,1.0,15.0,good
18022,0,apartment,0.0,-999.0,as_new
18023,0,flat_studio,1.0,15.0,just_renovated
18024,0,apartment,0.0,-999.0,as_new
18025,0,apartment,0.0,-999.0,good
18026,0,apartment,1.0,22.0,good
18027,0,penthouse,1.0,80.0,as_new
18028,0,apartment,1.0,10.0,just_renovated
18029,0,apartment,1.0,13.0,as_new
18030,0,apartment,0.0,-999.0,just_renovated
18031,0,apartment,1.0,12.0,as_new
18032,0,apartment,0.0,-999.0,to_renovate
18033,0,apartment,1.0,-999.0,good
18034,1,house,0.0,-999.0,-999
18035,1,house,0.0,-999.0,-999
18036,0,apartment,0.0,-999.0,-999
18037,1,house,0.0,-999.0,-999
18038,0,apartment,0.0,-999.0,-999
18039,1,house,0.0,-999.0,-999
18040,0,apartment,0.0,-999.0,-999
18041,0,apartment,0.0,-999.0,-999
18042,0,business,0.0,-999.0,-999
18043,0,apartment,0.0,-999.0,-999
18044,1,house,0.0,-999.0,-999
18045,1,house,0.0,-999.0,-999
18046,0,apartment,0.0,-999.0,-999
18047,1,house,0.0,-999.0,-999
18048,1,house,0.0,-999.0,-999
18049,1,house,0.0,-999.0,-999
18050,0,apartment,0.0,-999.0,-999
18051,1,house,0.0,-999.0,-999
18052,0,apartment,0.0,-999.0,-999
18053,1,house,0.0,-999.0,-999
18054,1,house,0.0,-999.0,-999
18055,1,house,0.0,-999.0,-999
18056,0,apartment,0.0,-999.0,-999
18057,1,house,0.0,-999.0,-999
18058,1,house,0.0,-999.0,-999
18059,1,house,0.0,-999.0,-999
18060,1,house,0.0,-999.0,-999
18061,1,house,0.0,-999.0,-999
18062,1,house,0.0,-999.0,-999
18063,1,house,0.0,-999.0,-999
18064,1,house,0.0,-999.0,-999
18065,1,house,0.0,-999.0,-999
18066,1,house,0.0,-999.0,-999
18067,0,apartment,0.0,-999.0,-999
18068,0,apartment,0.0,-999.0,-999
18069,1,house,0.0,-999.0,-999
18070,1,house,0.0,-999.0,-999
18071,1,house,0.0,-999.0,-999
18072,0,apartment,0.0,-999.0,-999
18073,0,apartment,0.0,-999.0,-999
18074,0,apartment,0.0,-999.0,-999
18075,0,investment_property,0.0,-999.0,-999
18076,1,house,0.0,-999.0,-999
18077,0,apartment,0.0,-999.0,-999
18078,0,apartment,0.0,-999.0,-999
18079,1,house,0.0,-999.0,-999
18080,1,house,0.0,-999.0,-999
18081,1,house,0.0,-999.0,-999
18082,0,apartment,0.0,-999.0,-999
18083,1,house,0.0,-999.0,-999
18084,1,house,0.0,-999.0,-999
18085,0,apartment,0.0,-999.0,-999
18086,1,house,0.0,-999.0,-999
18087,1,house,0.0,-999.0,-999
18088,0,apartment,0.0,-999.0,-999
18089,1,house,0.0,-999.0,-999
18090,1,house,0.0,-999.0,-999
18091,0,apartment,0.0,-999.0,-999
18092,0,apartment,0.0,-999.0,-999
18093,1,house,0.0,-999.0,-999
18094,1,house,0.0,-999.0,-999
18095,0,apartment,0.0,-999.0,-999
18096,1,house,0.0,-999.0,-999
18097,1,house,0.0,-999.0,-999
18098,0,apartment,0.0,-999.0,-999
18099,1,house,0.0,-999.0,-999
18100,1,house,0.0,-999.0,-999
18101,1,house,0.0,-999.0,-999
18102,1,house,0.0,-999.0,-999
18103,1,house,0.0,-999.0,-999
18104,1,house,0.0,-999.0,-999
18105,1,house,0.0,-999.0,-999
18106,1,house,0.0,-999.0,-999
18107,0,apartment,0.0,-999.0,-999
18108,1,house,0.0,-999.0,-999
18109,1,house,0.0,-999.0,-999
18110,1,house,0.0,-999.0,-999
18111,1,house,0.0,-999.0,-999
18112,1,house,0.0,-999.0,-999
18113,0,apartment,0.0,-999.0,-999
18114,1,house,0.0,-999.0,-999
18115,1,house,0.0,-999.0,-999
18116,0,apartment,0.0,-999.0,-999
18117,0,newbuild_project,0.0,-999.0,-999
18118,0,apartment,0.0,-999.0,-999
18119,0,apartment,0.0,-999.0,-999
18120,1,house,0.0,-999.0,-999
18121,0,apartment,0.0,-999.0,-999
18122,1,house,0.0,-999.0,-999
18123,0,apartment,0.0,-999.0,-999
18124,1,house,0.0,-999.0,-999
18125,1,house,0.0,-999.0,-999
18126,0,apartment,0.0,-999.0,-999
18127,1,house,0.0,-999.0,-999
18128,1,house,0.0,-999.0,-999
18129,1,house,0.0,-999.0,-999
18130,1,house,0.0,-999.0,-999
18131,1,house,0.0,-999.0,-999
18132,1,house,0.0,-999.0,-999
18133,1,house,0.0,-999.0,-999
18134,0,apartment,0.0,-999.0,-999
18135,1,house,0.0,-999.0,-999
18136,1,house,0.0,-999.0,-999
18137,0,apartment,0.0,-999.0,-999
18138,1,house,0.0,-999.0,-999
18139,1,house,0.0,-999.0,-999
18140,1,house,0.0,-999.0,-999
18141,1,house,0.0,-999.0,-999
18142,1,house,0.0,-999.0,-999
18143,0,apartment,0.0,-999.0,-999
18144,0,newbuild_project,0.0,-999.0,-999
18145,0,newbuild_project,0.0,-999.0,-999
18146,1,house,0.0,-999.0,-999
18147,0,apartment,0.0,-999.0,-999
18148,1,house,0.0,-999.0,-999
18149,1,house,0.0,-999.0,-999
18150,1,house,0.0,-999.0,-999
18151,0,apartment,0.0,-999.0,-999
18152,0,apartment,0.0,-999.0,-999
18153,1,house,0.0,-999.0,-999
18154,1,house,0.0,-999.0,-999
18155,1,house,0.0,-999.0,-999
18156,0,apartment,0.0,-999.0,-999
18157,1,house,0.0,-999.0,-999
18158,1,house,0.0,-999.0,-999
18159,1,house,0.0,-999.0,-999
18160,1,house,0.0,-999.0,-999
18161,1,house,0.0,-999.0,-999
18162,0,apartment,0.0,-999.0,-999
18163,0,apartment,0.0,-999.0,-999
18164,1,house,0.0,-999.0,-999
18165,1,house,0.0,-999.0,-999
18166,0,apartment,0.0,-999.0,-999
18167,1,house,0.0,-999.0,-999
18168,1,house,0.0,-999.0,-999
18169,1,house,0.0,-999.0,-999
18170,1,house,0.0,-999.0,-999
18171,1,house,0.0,-999.0,-999
18172,0,apartment,0.0,-999.0,-999
18173,1,house,0.0,-999.0,-999
18174,1,house,0.0,-999.0,-999
18175,0,apartment,0.0,-999.0,-999
18176,1,house,0.0,-999.0,-999
18177,1,house,0.0,-999.0,-999
18178,1,house,0.0,-999.0,-999
18179,1,house,0.0,-999.0,-999
18180,1,house,0.0,-999.0,-999
18181,0,apartment,0.0,-999.0,-999
18182,1,house,0.0,-999.0,-999
18183,1,house,0.0,-999.0,-999
18184,0,apartment,0.0,-999.0,-999
18185,1,house,0.0,-999.0,-999
18186,1,house,0.0,-999.0,-999
18187,1,house,0.0,-999.0,-999
18188,0,apartment,0.0,-999.0,-999
18189,1,house,0.0,-999.0,-999
18190,1,house,0.0,-999.0,-999
18191,0,apartment,0.0,-999.0,-999
18192,1,house,0.0,-999.0,-999
18193,0,apartment,0.0,-999.0,-999
18194,1,house,0.0,-999.0,-999
18195,1,house,0.0,-999.0,-999
18196,1,house,0.0,-999.0,-999
18197,1,house,0.0,-999.0,-999
18198,1,house,0.0,-999.0,-999
18199,1,house,0.0,-999.0,-999
18200,0,apartment,0.0,-999.0,-999
18201,1,house,0.0,-999.0,-999
18202,0,apartment,0.0,-999.0,-999
18203,0,apartment,0.0,-999.0,-999
18204,0,apartment,0.0,-999.0,-999
18205,0,apartment,0.0,-999.0,-999
18206,0,apartment,0.0,-999.0,-999
18207,0,apartment,0.0,-999.0,-999
18208,0,apartment,0.0,-999.0,-999
18209,1,house,0.0,-999.0,-999
18210,1,house,0.0,-999.0,-999
18211,0,apartment,0.0,-999.0,-999
18212,1,house,0.0,-999.0,-999
18213,1,house,0.0,-999.0,-999
18214,1,house,0.0,-999.0,-999
18215,1,house,0.0,-999.0,-999
18216,0,newbuild_project,0.0,-999.0,-999
18217,1,house,0.0,-999.0,-999
18218,0,apartment,0.0,-999.0,-999
18219,1,house,0.0,-999.0,-999
18220,1,house,0.0,-999.0,-999
18221,0,apartment,0.0,-999.0,-999
18222,0,apartment,0.0,-999.0,-999
18223,0,apartment,0.0,-999.0,-999
18224,1,house,0.0,-999.0,-999
18225,1,house,0.0,-999.0,-999
18226,0,apartment,0.0,-999.0,-999
18227,1,house,0.0,-999.0,-999
18228,1,house,0.0,-999.0,-999
18229,1,house,0.0,-999.0,-999
18230,0,apartment,0.0,-999.0,-999
18231,1,house,0.0,-999.0,-999
18232,1,house,0.0,-999.0,-999
18233,1,house,0.0,-999.0,-999
18234,1,house,0.0,-999.0,-999
18235,1,house,0.0,-999.0,-999
18236,0,apartment,0.0,-999.0,-999
18237,0,apartment,0.0,-999.0,-999
18238,0,apartment,0.0,-999.0,-999
18239,1,house,0.0,-999.0,-999
18240,1,house,0.0,-999.0,-999
18241,1,house,0.0,-999.0,-999
18242,1,house,0.0,-999.0,-999
18243,1,house,0.0,-999.0,-999
18244,0,apartment,0.0,-999.0,-999
18245,0,apartment,0.0,-999.0,-999
18246,0,apartment,0.0,-999.0,-999
18247,1,house,0.0,-999.0,-999
18248,0,apartment,0.0,-999.0,-999
18249,1,house,0.0,-999.0,-999
18250,0,apartment,0.0,-999.0,-999
18251,0,apartment,0.0,-999.0,-999
18252,0,apartment,0.0,-999.0,-999
18253,0,apartment,0.0,-999.0,-999
18254,1,house,0.0,-999.0,-999
18255,1,house,0.0,-999.0,-999
18256,1,house,0.0,-999.0,-999
18257,1,house,0.0,-999.0,-999
18258,1,house,0.0,-999.0,-999
18259,1,house,0.0,-999.0,-999
18260,0,apartment,0.0,-999.0,-999
18261,1,house,0.0,-999.0,-999
18262,0,newbuild_project,0.0,-999.0,-999
18263,0,newbuild_project,0.0,-999.0,-999
18264,1,house,0.0,-999.0,-999
18265,0,newbuild_project,0.0,-999.0,-999
18266,1,house,0.0,-999.0,-999
18267,1,house,0.0,-999.0,-999
18268,1,house,0.0,-999.0,-999
18269,1,house,0.0,-999.0,-999
18270,1,house,0.0,-999.0,-999
18271,1,house,0.0,-999.0,-999
18272,0,apartment,0.0,-999.0,-999
18273,0,apartment,0.0,-999.0,-999
18274,1,house,0.0,-999.0,-999
18275,1,house,0.0,-999.0,-999
18276,1,house,0.0,-999.0,-999
18277,1,house,0.0,-999.0,-999
18278,1,house,0.0,-999.0,-999
18279,0,apartment,0.0,-999.0,-999
18280,0,apartment,0.0,-999.0,-999
18281,1,house,0.0,-999.0,-999
18282,0,apartment,0.0,-999.0,-999
18283,1,house,0.0,-999.0,-999
18284,1,house,0.0,-999.0,-999
18285,1,house,0.0,-999.0,-999
18286,0,apartment,0.0,-999.0,-999
18287,1,house,0.0,-999.0,-999
18288,1,house,0.0,-999.0,-999
18289,1,house,0.0,-999.0,-999
18290,1,house,0.0,-999.0,-999
18291,1,house,0.0,-999.0,-999
18292,0,apartment,0.0,-999.0,-999
18293,0,newbuild_project,0.0,-999.0,-999
18294,1,house,0.0,-999.0,-999
18295,0,apartment,0.0,-999.0,-999
18296,1,house,0.0,-999.0,-999
18297,0,apartment,0.0,-999.0,-999
18298,1,house,0.0,-999.0,-999
18299,1,house,0.0,-999.0,-999
18300,0,apartment,0.0,-999.0,-999
18301,1,house,0.0,-999.0,-999
18302,1,house,0.0,-999.0,-999
18303,0,apartment,0.0,-999.0,-999
18304,0,apartment,0.0,-999.0,-999
18305,1,house,0.0,-999.0,-999
18306,1,house,0.0,-999.0,-999
18307,1,house,0.0,-999.0,-999
18308,1,house,0.0,-999.0,-999
18309,1,house,0.0,-999.0,-999
18310,0,apartment,0.0,-999.0,-999
18311,0,newbuild_project,0.0,-999.0,-999
18312,0,newbuild_project,0.0,-999.0,-999
18313,0,apartment,0.0,-999.0,-999
18314,1,house,0.0,-999.0,-999
18315,1,house,0.0,-999.0,-999
18316,1,house,0.0,-999.0,-999
18317,0,apartment,0.0,-999.0,-999
18318,1,house,0.0,-999.0,-999
18319,1,house,0.0,-999.0,-999
18320,1,house,0.0,-999.0,-999
18321,1,house,0.0,-999.0,-999
18322,1,house,0.0,-999.0,-999
18323,1,house,0.0,-999.0,-999
18324,1,house,0.0,-999.0,-999
18325,1,house,0.0,-999.0,-999
18326,0,apartment,0.0,-999.0,-999
18327,1,house,0.0,-999.0,-999
18328,1,house,0.0,-999.0,-999
18329,0,apartment,0.0,-999.0,-999
18330,1,house,0.0,-999.0,-999
18331,0,newbuild_project,0.0,-999.0,-999
18332,0,newbuild_project,0.0,-999.0,-999
18333,0,newbuild_project,0.0,-999.0,-999
18334,1,house,0.0,-999.0,-999
18335,0,apartment,0.0,-999.0,-999
18336,1,house,0.0,-999.0,-999
18337,0,apartment,0.0,-999.0,-999
18338,0,apartment,0.0,-999.0,-999
18339,0,newbuild_project,0.0,-999.0,-999
18340,1,house,0.0,-999.0,-999
18341,1,house,0.0,-999.0,-999
18342,1,house,0.0,-999.0,-999
18343,0,apartment,0.0,-999.0,-999
18344,0,apartment,0.0,-999.0,-999
18345,1,house,0.0,-999.0,-999
18346,0,apartment,0.0,-999.0,-999
18347,1,house,0.0,-999.0,-999
18348,0,apartment,0.0,-999.0,-999
18349,0,apartment,0.0,-999.0,-999
18350,1,house,0.0,-999.0,-999
18351,0,apartment,0.0,-999.0,-999
18352,1,house,0.0,-999.0,-999
